"","SRR6078283.bam","SRR6078284.bam","SRR6078285.bam","SRR6078300.bam","SRR6078301.bam","SRR6078302.bam"
"CDC42",5262,6369,6448,5530,6239,6035
"WNT4",12,88,18,29,15,31
"LOC105376845",0,5,1,4,7,1
"LOC105376850",4,1,3,9,3,0
"LOC107985377",0,0,0,0,0,0
"MIR4418",0,0,0,0,0,0
"LOC105376856",0,5,0,0,1,0
"ZBTB40",949,739,769,826,997,1174
"EPHA8",1,0,0,0,0,0
"MIR6127",0,0,0,0,0,0
"C1QA",0,0,0,0,0,1
"C1QC",0,0,0,0,0,0
"C1QB",0,0,0,0,0,0
"EPHB2",127,122,105,118,317,391
"MIR4684",0,0,0,0,0,0
"MIR4253",0,0,0,0,0,0
"LACTBL1",0,0,0,0,0,0
"TEX46",1,0,0,0,0,3
"KDM1A",1766,1704,1892,1816,2488,2038
"MIR3115",0,0,0,0,0,0
"LUZP1",1710,2545,1485,1662,2000,1946
"HTR1D",0,0,0,2,6,0
"LINC01355",57,76,34,67,71,108
"HNRNPR",2433,3334,2085,2870,4362,3061
"ZNF436",992,490,853,787,779,1418
"ZNF436-AS1",64,30,62,51,51,88
"TCEA3",685,348,651,186,330,715
"ASAP3",1613,1193,1393,1323,1195,2496
"E2F2",12,23,14,104,179,62
"LOC101928163",0,1,0,1,9,2
"LOC105376859",4,0,1,1,0,1
"ID3",209,474,773,2440,842,805
"LOC107984928",1,1,0,1,0,2
"MDS2",0,1,0,0,0,1
"RPL11",11952,10546,16034,9687,10944,16496
"ELOA",825,565,702,1619,1663,1137
"ELOA-AS1",15,8,12,20,18,21
"PITHD1",538,627,624,1038,1112,885
"LOC105376860",6,2,3,6,4,7
"LYPLA2",310,299,387,439,412,411
"GALE",137,191,163,228,314,204
"HMGCL",846,671,1073,697,739,761
"LOC105376861",1,0,0,2,1,0
"FUCA1",85,365,229,177,330,234
"CNR2",0,0,0,0,0,1
"LOC107984929",0,0,0,0,0,0
"MIR378F",0,0,0,0,0,0
"PNRC2",1240,939,1273,1435,1517,2031
"SRSF10",2329,3157,2252,2101,2428,2593
"LOC105378615",0,0,0,0,0,0
"LOC105376863",7,0,0,0,1,0
"LOC107984931",0,0,1,0,0,0
"MYOM3",4,32,19,123,74,29
"LOC107985737",0,0,0,1,0,0
"LOC105376864",0,0,0,2,0,0
"IL22RA1",2,0,7,12,7,17
"IFNLR1",0,1,0,0,6,1
"LOC284632",0,0,0,0,0,0
"LOC105376871",1,0,0,0,1,2
"GRHL3",2,3,5,6,4,7
"STPG1",152,160,183,208,206,175
"NIPAL3",1295,2120,1686,4933,3364,1300
"RCAN3AS",0,2,3,3,2,0
"RCAN3",307,261,309,769,631,300
"LOC100506985",66,66,58,123,113,57
"NCMAP",0,1,0,0,1,1
"SRRM1",546,497,346,617,770,734
"CLIC4",16960,24558,21069,24016,24291,17619
"LOC105376876",0,0,0,2,5,0
"RUNX3",65,16,49,112,154,53
"MIR6731",0,1,0,1,0,0
"LOC107984932",1,1,2,1,5,9
"LOC105376878",5,3,2,12,31,9
"MIR4425",0,0,0,0,0,0
"LOC105376879",0,0,0,0,0,0
"SYF2",942,782,1011,827,921,1057
"RSRP1",2782,2442,2902,1933,1847,2925
"LOC105376882",0,1,0,1,0,3
"RHD",4,8,8,15,22,28
"TMEM50A",1108,1031,1604,1934,1930,1376
"RHCE",9,10,23,14,28,17
"MACO1",844,821,863,929,1139,889
"LDLRAP1",702,644,791,1093,1225,791
"MAN1C1",514,756,972,483,626,2053
"SELENON",2223,819,1333,2276,2775,2508
"MTFR1L",870,756,903,913,932,946
"LOC646471",80,59,85,121,118,165
"AUNIP",28,34,11,103,86,24
"PAQR7",564,509,623,693,659,541
"STMN1",1066,464,648,2580,4324,1269
"MIR3917",0,0,0,0,0,0
"LOC105376885",0,0,0,0,0,0
"PAFAH2",193,132,209,388,435,236
"LOC101928216",5,12,5,23,17,3
"EXTL1",48,134,59,374,170,32
"SLC30A2",0,3,1,4,6,1
"LOC105376910",0,0,0,0,0,0
"TRIM63",0,1,0,0,0,7
"PDIK1L",152,147,140,181,256,197
"LOC105376886",1,2,0,1,0,0
"FAM110D",0,0,0,0,0,0
"C1orf232",0,0,0,0,0,0
"ZNF593",145,289,307,179,144,169
"CNKSR1",1,1,1,3,4,3
"CATSPER4",0,0,0,0,0,0
"LOC101928303",0,0,0,0,2,0
"CEP85",242,245,196,459,538,301
"SH3BGRL3",2003,785,1780,3771,3288,1895
"UBXN11",147,169,124,111,207,279
"CD52",3,0,2,1,0,2
"CRYBG2",0,0,0,0,0,1
"ZNF683",0,0,0,0,0,1
"LIN28A",0,1,0,0,0,0
"DHDDS",639,574,673,1025,1184,719
"LOC101928324",5,11,2,13,11,13
"HMGN2",738,601,765,1011,2013,1452
"RPS6KA1",9,35,27,16,51,24
"MIR1976",0,0,0,0,0,0
"LOC105376888",1,2,0,1,0,1
"LOC101928728",16,10,5,17,19,8
"ARID1A",358,277,193,682,752,521
"PIGV",408,207,483,359,386,388
"ZDHHC18",427,260,358,636,724,437
"SFN",2,1,2,3,2,4
"GPN2",496,434,573,549,631,641
"GPATCH3",234,295,240,228,252,287
"NUDC",608,581,484,1002,1214,841
"NR0B2",0,0,0,0,0,0
"KDF1",0,0,0,1,1,3
"TRNP1",1539,960,1227,3478,2013,730
"TENT5B",191,399,174,116,119,59
"LOC101928391",0,2,2,1,1,6
"SLC9A1",135,74,48,239,274,185
"LOC102723760",0,0,0,0,0,0
"LOC105376890",0,0,0,0,0,0
"WDTC1",811,379,694,944,1087,827
"TMEM222",597,466,674,880,864,784
"ACTG1P20",313,411,510,538,347,445
"SYTL1",9,6,8,6,15,26
"MAP3K6",1178,1281,1021,1165,1233,1402
"FCN3",0,1,2,0,1,0
"CD164L2",0,0,0,0,0,0
"GPR3",7,6,8,25,29,6
"WASF2",1283,873,875,1981,2390,1869
"LOC105376892",2,2,1,1,1,3
"AHDC1",205,104,124,318,328,429
"FGR",4,0,2,1,3,2
"LINC02574",0,1,0,0,0,1
"IFI6",357,487,538,1197,657,894
"FAM76A",366,332,349,419,421,494
"STX12",1302,2258,1691,1970,1988,1524
"PPP1R8",846,1031,903,906,1103,883
